Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAZR,2.3,2.3,2.15,1.98,1.97,1.99
LCID,2.18,2.18,2.18,2.13,2.09,2.09
LE,12.94,12.94,12.8,12.69,12.79,13.14
LEN,131.95,131.95,131.43,134.25,130.32,129.14
LEVI,21.14,21.14,21.04,20.88,20.81,20.75
LLY,701.23,701.23,698.05,703.21,705.44,709.82
LMNR,15.38,15.38,15.64,15.71,15.69,15.97
LMT,437.56,437.56,440.64,441.1,446.0,447.2
LNN,138.47,138.47,139.79,140.83,138.53,138.23
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LOVE,19.43,19.43,19.34,19.44,18.27,18.2
LRCX,99.51,99.51,98.88,100.33,99.15,98.41
LSPD,12.38,12.38,12.35,12.06,11.49,11.72
LULU,198.46,198.46,203.62,197.66,198.12,198.18
LUNR,9.09,9.09,9.08,8.69,8.65,8.64
LUV,31.5,31.5,31.31,31.59,31.18,31.07
LVO,0.64,0.64,0.63,0.61,0.59,0.59
LVS,53.66,53.66,52.8,53.6,53.62,53.51
LZB,38.66,38.66,38.34,39.11,34.38,34.8
M,12.81,12.81,13.27,13.04,12.88,12.94
MA,581.7,581.7,584.14,585.51,592.68,591.92
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MAMA,8.17,8.17,8.16,8.16,8.1,8.33
MARA,15.67,15.67,16.09,15.17,15.45,15.51
MDB,218.26,218.26,227.06,218.61,212.7,211.96
MDT,93.02,93.02,92.81,89.9,93.22,91.1
MELI,2392.3,2392.3,2364.01,2342.94,2335.98,2337.44
META,785.23,785.23,767.37,751.48,747.72,739.1
MGM,35.92,35.92,36.18,36.71,36.31,36.22
MKC,69.7,69.7,68.41,69.05,69.88,71.07
MLKN,21.24,21.24,21.11,21.44,21.13,20.84
MMC,207.21,207.21,207.65,210.93,211.21,211.11
MNDY,175.74,175.74,179.01,176.09,173.37,171.46
MNY,1.93,1.93,1.91,1.84,1.8,1.74
MO,65.82,65.82,65.99,66.56,67.58,67.68
MOD,138.72,138.72,139.47,137.05,134.93,134.89
MOMO,8.27,8.27,8.14,7.99,8.0,8.13
MOV,15.95,15.95,16.16,16.27,16.34,16.64
MPAA,13.74,13.74,13.76,13.65,13.48,13.96
MRVL,76.19,76.19,76.74,72.07,71.22,71.21
MRX,34.99,34.99,34.77,35.07,35.72,36.1
MS,144.63,144.63,144.78,144.07,144.12,144.04
MSFT,,,,,,
MSM,86.86,86.86,87.03,89.06,87.67,86.91
MTB,190.07,190.07,190.67,190.36,193.18,192.43
MU,120.87,120.87,123.55,122.05,117.21,115.79
MVST,2.74,2.74,2.65,2.54,2.66,2.62
NEE,75.41,75.41,75.72,76.51,76.18,76.08
NEM,69.33,69.33,69.0,67.38,69.0,70.09
NEOG,5.43,5.43,5.54,5.61,5.57,5.6
NET,200.91,200.91,202.37,196.51,193.2,192.77
NG,6.01,6.01,6.05,5.91,5.92,5.95
NIO,4.81,4.81,4.87,5.07,5.07,5.54
NKE,76.97,76.97,77.43,76.88,76.26,76.18
NLY,20.83,20.83,20.65,20.74,20.91,20.54
NOK,4.2,4.2,4.25,4.21,4.24,4.24
NOW,867.24,867.24,892.05,886.78,890.25,876.97
NRG,148.62,148.62,150.44,148.38,148.19,145.89
NTAP,108.79,108.79,108.9,109.16,108.42,107.78
NTIC,7.45,7.45,7.34,7.45,7.45,7.31
NTNX,68.68,68.68,69.46,67.91,69.63,67.94
NU,13.1,13.1,13.33,13.12,13.62,13.67
NUE,145.41,145.41,144.65,145.91,143.47,143.25
NVDA,,,,,,
NVO,52.41,52.41,53.75,54.78,54.3,55.45
NXPI,228.78,228.78,232.01,229.27,228.77,223.93
NXT,60.58,60.58,67.7,66.56,66.13,64.04
O,58.48,58.48,57.87,59.01,59.9,59.58
OESX,0.62,0.62,0.62,0.63,0.6,5.95
OKLO,71.06,71.06,68.99,65.41,66.57,67.19
OKTA,92.02,92.02,91.38,91.15,91.03,89.78
OLLI,133.52,133.52,133.81,135.54,134.88,134.13
ON,51.09,51.09,50.53,49.77,49.47,48.81
OPRA,16.32,16.32,17.01,16.17,15.78,16.04
ORCL,248.28,248.28,249.07,234.62,235.06,233.16
ORLY,101.54,101.54,101.39,103.06,104.0,102.87
OXLC,3.42,3.42,3.42,3.43,3.42,3.47
OXM,45.16,45.16,45.51,45.19,44.93,44.57
OZK,49.32,49.32,49.57,49.57,50.06,49.91
PATH,10.96,10.96,11.17,10.99,10.96,10.89
PAYX,138.25,138.25,137.57,139.01,138.88,138.41
PBR,12.07,12.07,12.12,11.84,11.92,11.95
PDD,118.95,118.95,118.34,119.07,118.0,122.96
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PETS,2.96,2.96,3.05,3.03,3.12,3.09
PFE,25.14,25.14,25.07,25.32,25.38,25.74
PGR,247.15,247.15,247.09,250.64,252.68,248.95
PHR,28.7,28.7,29.1,28.25,27.7,28.76
PL,6.78,6.78,6.84,6.38,6.43,6.48
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLAY,25.58,25.58,24.87,24.83,24.11,23.98
PLD,106.59,106.59,105.44,110.76,110.18,108.39
PLUG,1.7,1.7,1.66,1.58,1.56,1.54
PNC,191.27,191.27,192.01,192.99,195.0,194.0
PNNT,7.13,7.13,7.12,7.15,7.06,7.09
PONY,15.86,15.86,16.03,15.59,14.89,14.36
PRGS,45.73,45.73,45.56,45.12,44.56,44.71
PSMT,108.95,108.95,112.25,109.48,108.78,107.54
PSTG,58.62,58.62,58.48,57.22,55.53,55.73
PTON,8.52,8.52,8.45,7.84,7.73,7.69
PVH,76.89,76.89,76.24,76.17,75.9,76.37
PYPL,69.23,69.23,69.53,69.05,68.08,67.55
QBTS,17.01,17.01,16.56,15.32,15.06,14.81
QCOM,157.85,157.85,158.9,156.25,155.44,154.13
QFIN,31.95,31.95,29.9,29.15,29.68,30.67
QMCO,7.55,7.55,7.44,6.83,6.77,7.03
RBLX,117.34,117.34,119.95,118.28,118.49,114.85
RBRK,85.83,85.83,85.72,83.97,85.1,85.24
RCL,313.95,313.95,326.8,330.07,329.12,325.03
RDDT,246.5,246.5,241.76,228.18,218.37,218.65
RELL,9.49,9.49,9.68,9.58,9.73,9.6
RENT,4.74,4.74,4.75,4.57,4.49,5.61
REVG,52.31,52.31,52.88,51.79,50.91,50.5
REXR,38.08,38.08,37.67,39.45,39.34,39.06
RF,25.6,25.6,25.69,25.72,25.86,25.74
RFIL,7.0,7.0,7.34,6.86,6.42,6.7
RH,233.76,233.76,229.21,231.53,216.61,218.79
RIOT,11.33,11.33,12.32,11.96,12.52,12.27
RIVN,12.24,12.24,12.41,12.25,12.07,12.12
RMTI,1.02,1.02,1.05,1.05,1.05,1.16
RNW,7.77,7.77,7.74,7.75,7.7,7.67
ROP,529.64,529.64,532.28,532.59,540.52,526.94
ROST,146.94,146.94,146.06,147.88,146.35,145.62
RPM,123.2,123.2,123.16,126.25,124.17,124.34
RTX,154.09,154.09,155.5,153.66,156.59,156.32
S,16.8,16.8,17.01,16.95,16.74,16.64
SAIC,117.63,117.63,117.28,116.9,117.79,118.22
SAIL,20.47,20.47,20.33,19.66,19.59,19.51
SAP,277.85,277.85,276.72,274.23,272.53,269.21
SBUX,90.6,90.6,92.54,90.93,89.51,88.56
SCHW,96.11,96.11,96.17,95.76,95.51,95.82
SCS,16.15,16.15,16.05,16.24,16.18,16.1
SCVL,20.72,20.72,20.8,21.08,20.46,21.01
SDRL,29.01,29.01,29.21,28.6,29.19,29.1
SE,177.28,177.28,177.27,179.25,178.74,179.6
SFIX,4.93,4.93,5.02,5.21,5.1,5.02
SHOP,141.47,141.47,143.11,139.25,137.29,136.68
SIG,81.98,81.98,83.93,81.25,80.21,82.38
SIRI,23.03,23.03,22.85,22.93,22.15,22.26
SJM,110.76,110.76,111.47,112.02,113.05,112.96
SKIL,14.3,14.3,14.97,14.62,14.86,14.61
SKY,73.17,73.17,73.67,74.22,71.59,71.47
SLB,32.99,32.99,33.3,33.34,33.36,33.81
SLG,54.23,54.23,54.08,55.31,54.86,54.8
SMCI,45.37,45.37,45.86,43.24,42.61,42.31
SMPL,28.41,28.41,28.31,28.71,28.84,29.37
SMR,35.47,35.47,34.98,32.65,33.79,33.49
SMTC,49.83,49.83,50.42,48.54,48.47,49.39
SNAP,7.15,7.15,7.34,7.18,7.16,7.05
SNOW,199.08,199.08,198.24,192.63,194.8,194.68
SNPS,617.91,617.91,625.33,612.79,601.13,598.17
SNX,147.5,147.5,147.53,146.21,145.29,144.44
SOFI,23.77,23.77,24.23,22.75,22.52,23.33
SOUN,15.59,15.59,14.82,13.3,12.44,12.23
SPCE,2.99,2.99,3.0,2.97,2.98,2.99
SPOT,732.81,732.81,728.07,719.35,703.79,689.47
SPRY,14.53,14.53,14.03,13.79,14.6,14.87
SQM,45.08,45.08,46.13,45.05,44.36,45.25
SRAD,31.0,31.0,31.28,30.35,30.32,31.17
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
STZ,168.23,168.23,166.25,165.9,166.3,164.93
