Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-25
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOMB,28.22,28.22,28.47,28.67,28.76,28.6,29.95
HOOD,114.17,114.17,115.02,107.5,105.34,106.3,109.32
HPE,21.16,21.16,21.63,21.34,21.04,21.82,22.45
HPQ,26.74,26.74,26.83,27.0,26.47,26.58,27.74
HRL,28.48,28.48,28.28,28.41,28.64,28.91,29.25
HSAI,25.59,25.59,26.62,25.39,25.91,23.06,23.26
HTZ,5.11,5.11,5.22,5.2,5.51,5.37,5.83
HUM,286.39,286.39,287.19,288.25,290.0,294.47,299.51
HUT,23.32,23.32,24.42,21.98,22.31,21.37,23.37
HWC,59.86,59.86,60.68,60.57,60.46,60.28,63.49
IBKR,63.31,63.31,63.64,62.41,62.46,62.47,62.4
IBM,239.72,239.72,239.45,241.28,242.55,239.4,242.09
INFY,16.56,16.56,16.41,16.6,17.01,17.05,17.34
INOD,40.19,40.19,39.58,38.5,38.27,37.74,38.48
INTC,24.56,24.56,23.66,25.31,23.54,23.5,24.8
INTU,716.74,716.74,717.21,701.03,699.15,697.76,662.66
IOT,33.53,33.53,33.9,33.12,33.0,32.84,34.79
IREN,19.69,19.69,20.7,18.73,19.76,19.59,21.43
ISRG,480.26,480.26,481.28,479.2,480.45,469.88,476.16
JBHT,143.45,143.45,142.52,147.23,142.53,143.4,150.14
JBL,215.33,215.33,215.66,206.1,204.05,205.06,209.84
JBLU,5.22,5.22,5.18,5.27,5.14,5.08,5.38
JD,31.7,31.7,31.77,31.24,31.17,31.18,31.88
JEF,60.24,60.24,60.03,59.77,59.37,59.15,62.54
JILL,15.65,15.65,16.18,16.0,16.0,16.17,17.0
JNJ,176.64,176.64,176.25,177.8,178.84,178.93,179.29
JPM,290.49,290.49,291.53,290.66,292.24,291.47,296.24
KBH,62.88,62.88,62.21,63.28,61.22,60.58,64.75
KC,13.58,13.58,14.31,13.62,13.8,13.57,14.82
KEY,18.04,18.04,18.18,18.15,18.22,18.15,18.98
KFY,72.46,72.46,73.18,73.73,73.1,72.9,76.46
KMI,26.67,26.67,26.23,26.4,26.57,26.82,26.7
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KMX,57.76,57.76,58.45,59.38,57.81,57.89,60.06
KO,69.92,69.92,69.13,70.13,70.7,70.66,70.13
KR,69.69,69.69,69.74,70.72,71.83,71.42,69.56
KRMN,50.6,50.6,51.78,49.87,50.76,52.23,52.24
KRUS,77.23,77.23,76.33,79.11,78.63,79.13,80.18
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAKE,14.97,14.97,15.06,15.06,15.21,14.94,15.5
LAZR,2.3,2.3,2.15,1.98,1.97,1.99,2.0
LCID,2.18,2.18,2.18,2.13,2.09,2.09,2.03
LE,12.94,12.94,12.8,12.69,12.79,13.14,13.69
LEN,131.95,131.95,131.43,134.25,130.32,129.14,135.75
LEVI,21.14,21.14,21.04,20.88,20.81,20.75,21.31
LLY,701.23,701.23,698.05,703.21,705.44,709.82,711.68
LMNR,15.38,15.38,15.64,15.71,15.69,15.97,16.52
LMT,437.56,437.56,440.64,441.1,446.0,447.2,446.2
LNN,138.47,138.47,139.79,140.83,138.53,138.23,143.07
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
LOVE,19.43,19.43,19.34,19.44,18.27,18.2,19.11
